     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
      none              kJ/mol              kJ/mol              kJ/mol          kJ/(Åmol)                   K                  Pa              gÅ/fs                                  kJ/mol              kJ/mol
       0           32.29179511         17.14772286         15.14407225         11.19878073         98.20938433       1176.18518165          0.00000000          1.11943758          0.00000000          0.00000000
       1           32.37945288         17.13171726         15.24773562         13.13859754         98.11771619       1630.94919340          0.00000000          1.11929943          0.10000000          0.09999998
       2           32.36715579         17.10645023         15.26070555         17.54341238         97.97300548       2082.56954089          0.00000000          1.11916117          0.09999998          0.09999998
       3           32.45489764         17.07194999         15.38294766         23.03538472         97.77541377       2530.65721027          0.00000000          1.11902284          0.19998879          0.19998877
       4           32.44270670         17.02827004         15.41443666         28.99509758         97.52524759       2974.96189420          0.00000000          1.11888444          0.19998865          0.19998877
       5           32.43057782         16.97548759         15.45509023         35.17530542         97.22294902       3415.24257841          0.00000000          1.11874600          0.19998841          0.19998877
       6           32.41851691         16.91370330         15.50481361         41.46578533         96.86909464       3851.26498688          0.00000000          1.11860753          0.19998808          0.19998877
       7           32.50650756         16.84304105         15.66346652         47.81026895         96.46439386       4282.80257842          0.00000000          1.11846906          0.29996543          0.29996617
       8           32.49459987         16.76364754         15.73095233         54.17629278         96.00968698       4709.63575727          0.00000000          1.11833061          0.29996487          0.29996617
       9           32.48277714         16.67569195         15.80708518         60.54302780         95.50594290       5131.55460656          0.00000000          1.11819218          0.29996418          0.29996617
      10           32.47104477         16.57936544         15.89167933         66.89583367         94.95425639       5548.35629178          0.00000000          1.11805381          0.29996334          0.29996617
      11           32.45940800         16.47488060         15.98452740         73.22359988         94.35584502       5959.84598302          0.00000000          1.11791550          0.29996236          0.29996617
      12           32.44787188         16.36247084         16.08540104         79.51735100         93.71204567       6365.83687429          0.00000000          1.11777728          0.29996124          0.29996617
      13           32.43644126         16.24238978         16.19405147         85.76947026         93.02431082       6766.15018422          0.00000000          1.11763917          0.29995997          0.29996617
      14           32.42512078         16.11491049         16.31021029         91.97324571         92.29420436       7160.61513857          0.00000000          1.11750117          0.29995856          0.29996617
      15           32.51388153         15.98032469         16.53355684         98.12259378         91.52339716       7549.06893490          0.00000000          1.11736332          0.39992369          0.39993132
      16           32.50279432         15.83894198         16.66385235        104.21188525         90.71366228       7931.35580256          0.00000000          1.11722563          0.39992198          0.39993132
      17           32.49182973         15.69108889         16.80074084        110.23583243         89.86686992       8307.32959430          0.00000000          1.11708812          0.39992008          0.39993132
      18           32.48099141         15.53710801         16.94388340        116.18941439         88.98498212       8676.85104118          0.00000000          1.11695080          0.39991799          0.39993132
      19           32.47028277         15.37735695         17.09292582        122.06782653         88.07004706       9039.78853753          0.00000000          1.11681369          0.39991572          0.39993132
      20           32.45970692         15.21220737         17.24749955        127.86644610         87.12419325       9396.01802508          0.00000000          1.11667681          0.39991327          0.39993132
      21           32.44926668         15.04204386         17.40722282        133.58080841         86.14962339       9745.42286293          0.00000000          1.11654018          0.39991063          0.39993132
      22           32.43896456         14.86726287         17.57170169        139.20659042         85.14860807      10087.89368413          0.00000000          1.11640381          0.39990781          0.39993132
      23           32.42880279         14.68827157         17.74053122        144.73959946         84.12347923      10423.32823967          0.00000000          1.11626772          0.39990482          0.39993132
      24           32.41878326         14.50548667         17.91329659        150.17576556         83.07662348      10751.63123066          0.00000000          1.11613192          0.39990164          0.39993132
      25           32.40890754         14.31933323         18.08957431        155.51113648         82.01047525      11072.71412962          0.00000000          1.11599644          0.39989829          0.39993132
      26           32.39917691         14.13024344         18.26893346        160.74187458         80.92750978      11386.49499160          0.00000000          1.11586129          0.39989476          0.39993132
      27           32.38959227         13.93865537         18.45093690        165.86425513         79.83023601      11692.89825630          0.00000000          1.11572649          0.39989106          0.39993132
      28           32.38015423         13.74501172         18.63514251        170.87466572         78.72118939      11991.85454174          0.00000000          1.11559204          0.39988719          0.39993132
      29           32.37086304         13.54975854         18.82110450        175.76960638         77.60292459      12283.30043073          0.00000000          1.11545797          0.39988315          0.39993132
      30           32.36171864         13.35334395         19.00837468        180.54569036         76.47800816      12567.17825094          0.00000000          1.11532428          0.39987895          0.39993132
      31           32.45267618         13.15621690         19.29645929        185.19964537         75.34901120      12843.43584954          0.00000000          1.11519101          0.49983015          0.49988099
      32           32.44382377         12.95882578         19.48499799        189.72831511         74.21850190      13112.02549501          0.00000000          1.11505815          0.49982559          0.49988099
      33           32.43511587         12.76161724         19.67349862        194.12866112         73.08903829      13372.90624948          0.00000000          1.11492572          0.49982083          0.49988099
      34           32.42655108         12.56503486         19.86151622        198.39776484         71.96316084      13626.04112691          0.00000000          1.11479374          0.49981587          0.49988099
