     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
      none              kJ/mol              kJ/mol              kJ/mol          kJ/(Åmol)                   K                  Pa
       0           67.84920322         51.80657403         16.04262918         10.92032865        296.70946882       5607.26829594
       1           68.85387340         46.81657271         22.03730069        239.62585160        268.13045797       9678.41250707
       2           70.22119794         35.85153701         34.36966094        416.98332851        205.33090057       9650.93031555
       3           71.24729689         27.96830511         43.27899178        489.48904271        160.18161995       7046.38552331
       4           71.64269324         27.46357782         44.17911542        455.72509630        157.29091796       3017.70483258
       5           71.81445799         30.20401786         41.61044013        374.72429162        172.98611736      -2741.83388026
       6           72.36271761         29.43631190         42.92640571        363.13980703        168.58926944     -10612.56382618
       7           73.36771491         24.22081769         49.14689722        443.54756855        138.71880326     -19073.33001428
       8           74.28032329         20.77035376         53.50996954        503.42812075        118.95711587     -24812.26025845
       9           74.54082927         25.16362254         49.37720673        469.59666443        144.11848719     -25229.40742619
      10           74.22237053         35.79753958         38.42483095        338.45030778        205.02164355     -20811.43865788
      11           73.96838756         44.30174015         29.66664742        190.41615477        253.72737015     -14813.70841309
      12           74.29404203         44.08782468         30.20621735        244.86544635        252.50222168     -10514.46708499
      13           75.03718554         37.09341339         37.94377216        389.58644069        212.44344348      -8855.37806675
      14           75.56784126         31.31752081         44.25032045        457.03606873        179.36343288      -8725.82210802
      15           75.50735729         32.04691952         43.46043777        417.58280818        183.54088542      -9167.94130348
      16           75.14518169         36.59057871         38.55460299        313.48602773        209.56358096     -10750.88547642
      17           75.09670745         38.18178105         36.91492640        278.25151534        218.67680281     -14516.39482184
      18           75.60274563         34.31258029         41.29016534        378.84667479        196.51690273     -19841.10435365
      19           76.26553930         29.87635397         46.38918534        474.98778045        171.10950263     -23915.59711524
      20           76.51604845         31.52527348         44.99077496        478.58373608        180.55328546     -23764.35335953
      21           76.27982693         39.70416740         36.57565953        376.83796474        227.39589789     -18828.69058872
      22           76.08370926         47.51865171         28.56505755        223.01512666        272.15144353     -11391.05970154
      23           76.47863794         47.88857015         28.59006779        201.68226621        274.27006082      -4402.86896958
      24           77.42997322         41.06602733         36.36394589        332.81401035        235.19561721        951.48488601
      25           78.36242975         34.18057695         44.18185280        415.81506423        195.76088597       5457.60658683
      26           78.80303240         33.44596840         45.35706400        398.01127542        191.55359534       9928.64317485
      27           78.89066310         37.82002246         41.07064064        305.58081927        216.60491904      13583.59913225
      28           79.18046774         41.05714062         38.12332712        251.52360269        235.14472078      14711.51892293
      29           79.98027172         39.46130516         40.51896656        330.01538862        226.00496385      12839.27188921
      30           80.98819104         36.26387108         44.72431996        420.05245187        207.69244303       9810.42302695
      31           81.64660385         37.62444053         44.02216332        424.74047256        215.48477145       8384.62834042
      32           81.79978882         44.98843668         36.81135213        326.61415728        257.66025645       9786.81778591
      33           81.89557972         52.72767482         29.16790491        184.95036704        301.98484803      12838.17138069
      34           82.49835545         53.90398561         28.59436985        218.89371017        308.72188009      15524.03566393
      35           83.66824085         47.69464784         35.97359301        376.34533176        273.15941827      17144.38168548
      36           84.90730009         40.15287108         44.75442901        471.67471127        229.96573836      18636.28524794
      37           85.72166666         37.58197465         48.13969201        460.53446300        215.24155848      20843.12457992
      38           86.15377664         40.09276933         46.06100731        361.23010192        229.62152033      22884.86247804
      39           86.68997123         42.47017604         44.21979519        263.76228306        243.23753518      22637.55458892
      40           87.67045176         40.98714102         46.68331075        298.73208291        234.74381516      18869.74471443
      41           88.88670242         38.08366155         50.80304087        392.62676483        218.11484737      12653.22453470
      42           89.82057326         39.47238002         50.34819324        424.25307412        226.06839242       6456.98772717
      43           90.24206641         47.06263036         43.17943606        364.80403700        269.53969288       1916.58324274
      44           90.47859872         55.96520910         34.51338962        261.82951553        320.52703300      -1291.20050876
      45           91.04694161         59.20756696         31.83937465        253.71528577        339.09684382      -4352.57278755
      46           92.06916193         54.96920424         37.09995769        359.03039542        314.82265899      -7427.60045932
      47           93.14177757         48.24016416         44.90161341        435.77303118        276.28372943      -9254.35028805
      48           93.80535538         45.13321971         48.67213566        422.30222341        258.48946580      -8735.55405606
      49           94.06990780         46.37488497         47.69502283        331.94592321        265.60079956      -6633.41211560
      50           94.38936847         47.27589263         47.11347584        264.87657107        270.76110035      -5306.63250667
      51           95.11877401         43.93361155         51.18516246        338.33748748        251.61900376      -6632.02477139
      52           96.08711565         38.29562645         57.79148921        451.93653929        219.32882444     -10320.82571948
      53           96.78066148         36.17839296         60.60226852        496.83787782        207.20288802     -14399.28285042
      54           96.92287621         40.56716664         56.35570957        445.51270182        232.33851475     -17207.25675998
      55           96.78485805         47.95715426         48.82770379        334.27564308        274.66285951     -18657.61465614
      56           96.87720819         51.95325002         44.92395817        274.82168293        297.54951963     -19487.50030323
      57           97.38118274         50.03769116         47.34349158        342.17247774        286.57862525     -19608.78118082
      58           97.96349065         45.89701735         52.06647330        420.61621428        262.86392980     -17674.52383402
      59           98.17156840         44.87482888         53.29673953        426.57187786        257.00959556     -12496.80445515
      60           97.94626054         47.92429409         50.02196645        360.56379442        274.47466096      -4728.03321840
      61           97.66842974         50.94532706         46.72310268        297.53320970        291.77688764       3172.74072026
      62           97.70180135         50.03099628         47.67080507        334.82667348        286.54028193       8782.35014665
      63           97.96940760         46.35390174         51.61550586        419.75849180        265.48062325      11463.95835696
      64           98.04720383         44.97279343         53.07441040        452.01139079        257.57066354      12279.22370606
      65           97.65544491         48.95272150         48.70272341        396.67613668        280.36472715      12394.90858342
      66           96.97753280         55.60577004         41.37176276        285.99163939        318.46843378      11921.97035961
      67           96.44412829         59.19847284         37.24565545        244.96491270        339.04475944      10458.85528275
      68           96.24034758         57.04957062         39.19077696        343.59919266        326.73744810       8505.61615748
      69           96.11004488         52.12268261         43.98736227        442.73482259        298.51990332       7842.38518225
